iter	dur_s	exit	retries	phase_mcyc	phase_wall_s
1	11	0	?	39735.394	10.750918
2	14	0	?	53701.389	14.529595
3	24	0	?	88433.745	23.926876
4	14	0	?	50260.246	13.598550
5	10	0	?	36979.528	10.005283
6	41	0	?	150524.688	40.726371
7	36	0	?	134420.810	36.369262
8	23	0	?	84556.829	22.877928
9	63	0	?	233442.282	63.160782
10	15	0	?	53271.831	14.413373
11	33	0	?	122043.063	33.020305
12	6	0	?	22433.556	6.069685
13	29	0	?	106655.393	28.856965
14	29	0	?	108581.789	29.378198
15	24	0	?	87530.573	23.682513
16	19	0	?	71441.599	19.329437
17	50	0	?	182778.393	49.453021
18	5	0	?	19913.256	5.387786
19	5	0	?	17877.555	4.837001
20	35	0	?	131819.470	35.665433
