iter	dur_s	exit	retries	phase_mcyc	phase_wall_s
1	50	0	0	62309.609	16.858659
2	40	0	0	81726.891	22.112251
3	40	0	0	54808.096	14.829029
4	33	0	0	87934.677	23.791848
5	40	0	0	81973.681	22.179023
6	58	0	0	147248.364	39.839919
7	57	0	0	203181.135	54.973244
8	36	0	0	85128.481	23.032595
9	64	0	0	179458.984	48.554913
10	33	0	0	75709.630	20.484205
11	35	0	0	91952.041	24.878795
12	43	0	0	112135.369	30.339652
13	39	0	0	115656.883	31.292443
14	29	0	0	85578.942	23.154473
15	65	0	0	174529.838	47.221270
16	60	0	0	92541.903	25.038386
17	43	0	0	122617.106	33.175619
18	41	0	0	134031.130	36.263831
19	39	0	0	130250.343	35.240889
20	43	0	0	141994.835	38.418509
