iter	dur_s	exit	retries	phase_mcyc	phase_wall_s
1	5	0	?	17751.323	4.802848
2	9	0	?	33117.960	8.960487
3	13	0	?	47001.520	12.716865
4	13	0	?	49298.914	13.338453
5	18	0	?	65106.472	17.615389
6	5	0	?	21077.275	5.702727
7	26	0	?	93680.025	25.346326
8	18	0	?	68441.809	18.517804
9	17	0	?	61819.236	16.725982
10	20	0	?	72084.639	19.503415
11	7	0	?	28264.256	7.647255
12	3	0	?	11403.049	3.085241
13	9	0	?	32984.342	8.924332
14	18	0	?	65732.155	17.784672
15	24	0	?	86967.889	23.530272
16	3	0	?	13911.805	3.764018
17	5	0	?	17866.593	4.834036
18	4	0	?	13621.021	3.685341
19	6	0	?	23824.141	6.445926
20	9	0	?	30462.779	8.242095
