iter	dur_s	exit	retries	phase_mcyc	phase_wall_s
1	25	0	0	6.496	0.001758
2	28	0	0	5.289	0.001431
3	73	0	0	5.503	0.001489
4	60	0	0	5.407	0.001463
5	37	0	0	5.369	0.001453
6	53	0	0	5.432	0.001470
7	95	0	0	5.562	0.001505
8	29	0	0	5.471	0.001481
9	28	0	0	5.385	0.001457
10	25	0	0	7.537	0.002040
11	59	0	0	5.344	0.001446
12	69	0	0	5.424	0.001468
13	30	0	0	5.897	0.001596
14	74	0	0	5.467	0.001480
15	45	0	0	5.535	0.001498
16	27	0	0	5.367	0.001453
17	57	0	0	5.544	0.001500
18	34	0	0	6.081	0.001646
19	41	0	0	5.577	0.001510
20	38	0	0	5.430	0.001469
